Partition Key,Row Key,Timestamp,Log Timestamp,Level,Logger Name,Message,Machine Name,Exception
Client4Tenant1563,22F463272361A4D4_7FFFFFBC_b2551438a94c4fc993a0bccf810c3d97,5/29/2018 10:27:46 AM,05/29/2018 10:27:44,Debug,ServiceUtilities,"Deleting service - exited gracefully",mainpa000001,""
Client4Tenant1563,22F4632726BBE9AB_7FFFFFBD_b2551438a94c4fc993a0bccf810c3d97,5/29/2018 10:27:40 AM,05/29/2018 10:27:38,Info,TenantHealthWorker,"End:fabric:/TenantHealthWorkerApp/4/1563/TenantHealthWorker, node=_mainpa_1",mainpa000001,""
Client4Tenant1563,22F4632727EF7872_7FFFFFBE_b2551438a94c4fc993a0bccf810c3d97,5/29/2018 10:27:40 AM,05/29/2018 10:27:36,Trace,TenantHealthHandler,"Checking PowerShell user BinaryTreePFPowerShellUser.BT-AutoQA2@corp31.cmtsandbox.com for BTCloud7",mainpa000001,""
Client4Tenant1563,22F4632727EF7872_7FFFFFBF_b2551438a94c4fc993a0bccf810c3d97,5/29/2018 10:27:40 AM,05/29/2018 10:27:36,Info,PowerShell,"Created PowerShell session for BinaryTreePFPowerShellUser.BT-AutoQA2@corp31.cmtsandbox.com to https://outlook.office365.com/PowerShell.",mainpa000001,""
Client4Tenant1563,22F463272B534F05_7FFFFFC0_b2551438a94c4fc993a0bccf810c3d97,5/29/2018 10:27:33 AM,05/29/2018 10:27:31,Trace,TenantHealthHandler,"Checking OAuth2ClientProfileEnable for BTCloud7",mainpa000001,""
Client4Tenant1563,22F463272B534F05_7FFFFFC1_b2551438a94c4fc993a0bccf810c3d97,5/29/2018 10:27:33 AM,05/29/2018 10:27:31,Debug,TenantHealthHandler,"Project is not active - F/B partnership not required",mainpa000001,""
Client4Tenant1563,22F463272BC0FAF8_7FFFFFC2_b2551438a94c4fc993a0bccf810c3d97,5/29/2018 10:27:33 AM,05/29/2018 10:27:30,Error,TenantHealthHandler,"Relationship issues for BTCloud9:IntegrationProjectForTC37905_1. The domains 'corp31.cmtsandbox.com', 'jimtest.btcloud7.power365.cloud', 'BTCloud7.Power365.Cloud', 'BTCorp31.mail.onmicrosoft.com', 'BTCorp31.onmicrosoft.com' already exist in another organization relationship. Domains can only exist in one organization relationship. To create an organization relationship with this domain, remove the domain from the other organization relationship.
InvalidOperation: (BinaryTree-4-15...o-1563.BTCloud7:String) [New-OrganizationRelationship], DuplicateOrgani...DomainException

",mainpa000001,""
Client4Tenant1563,22F463272BCCE6B1_7FFFFFC3_b2551438a94c4fc993a0bccf810c3d97,5/29/2018 10:27:33 AM,05/29/2018 10:27:30,Error,TenantHealthHandler,"Relationship issues for BTCloud7:IntegrationProjectForTC37905_1. The domains 'corp32.cmtsandbox.com', 'jimtest.btcloud9.power365.cloud', 'BTCloud9.Power365.Cloud', 'BTCorp32.mail.onmicrosoft.com', 'BTCorp32.onmicrosoft.com' already exist in another organization relationship. Domains can only exist in one organization relationship. To create an organization relationship with this domain, remove the domain from the other organization relationship.
InvalidOperation: (BinaryTree-4-15...o-1564.BTCloud9:String) [New-OrganizationRelationship], DuplicateOrgani...DomainException

",mainpa000001,""
Client4Tenant1563,22F463272C061F23_7FFFFFC4_b2551438a94c4fc993a0bccf810c3d97,5/29/2018 10:27:33 AM,05/29/2018 10:27:29,Trace,TenantHealthHandler,"In create F/B relationship",mainpa000001,""
Client4Tenant1563,22F463272C061F23_7FFFFFC5_b2551438a94c4fc993a0bccf810c3d97,5/29/2018 10:27:33 AM,05/29/2018 10:27:29,Trace,TenantHealthHandler,"In create or set relationship",mainpa000001,""
